# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:42 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
1991,10,57.37242863157893,-9999.9,110.82000000000001,-9999.9,-9999.9,-9999.9,14.09684210526316,99.03,-9999.9,-9999.9,-9999.9
1991,11,53.3530652631579,-9999.9,61.69,-9999.9,-9999.9,-9999.9,19.09894736842105,66.36,-9999.9,-9999.9,-9999.9
1991,12,97.89197389473681,-9999.9,117.32000000000001,-9999.9,-9999.9,-9999.9,107.136,113.75,-9999.9,-9999.9,-9999.9
1992,1,95.4744101052632,-9999.9,95.0,-9999.9,-9999.9,-9999.9,109.9553684210526,82.22,-9999.9,-9999.9,-9999.9
1992,2,109.06173052631581,-9999.9,114.80000000000001,-9999.9,-9999.9,-9999.9,96.26778947368422,93.77,-9999.9,-9999.9,-9999.9
1992,3,272.906828631579,-9999.9,278.12,-9999.9,-9999.9,-9999.9,273.4787368421053,227.69,-9999.9,-9999.9,-9999.9
1992,4,432.761772631579,-9999.9,403.73999999999995,-9999.9,-9999.9,-9999.9,432.4547368421053,419.26,-9999.9,-9999.9,-9999.9
1992,5,242.1597128421053,-9999.9,261.41999999999996,-9999.9,-9999.9,-9999.9,232.5978947368421,275.25,-9999.9,-9999.9,-9999.9
1992,6,95.9836252631579,-9999.9,119.46,-9999.9,-9999.9,-9999.9,102.3157894736842,136.0,-9999.9,-9999.9,-9999.9
1992,7,220.18070652631582,-9999.9,214.64999999999998,-9999.9,-9999.9,-9999.9,181.8492631578947,205.22,-9999.9,-9999.9,-9999.9
1992,8,222.63920252631578,-9999.9,174.26000000000002,-9999.9,-9999.9,-9999.9,167.7524210526316,144.41,-9999.9,-9999.9,-9999.9
1992,9,146.8336,-9999.9,127.85000000000001,-9999.9,-9999.9,-9999.9,99.58736842105263,91.5,-9999.9,-9999.9,-9999.9
1992,10,109.1201490526316,-9999.9,112.88,-9999.9,-9999.9,-9999.9,77.53263157894736,98.25,-9999.9,-9999.9,-9999.9
1992,11,289.1706989473684,-9999.9,270.77,-9999.9,-9999.9,-9999.9,279.6631578947369,255.9,-9999.9,-9999.9,-9999.9
1992,12,170.64582231578947,-9999.9,151.02999999999997,-9999.9,-9999.9,-9999.9,226.9591578947368,152.0,-9999.9,-9999.9,-9999.9
1993,1,286.0300530526316,-9999.9,234.26,-9999.9,-9999.9,-9999.9,296.0336842105264,208.36,-9999.9,-9999.9,-9999.9
1993,2,94.539843368421,-9999.9,96.67,-9999.9,-9999.9,-9999.9,106.8176842105263,76.87,-9999.9,-9999.9,-9999.9
1993,3,196.1927309473684,-9999.9,197.12,-9999.9,-9999.9,-9999.9,232.5978947368421,153.15,-9999.9,-9999.9,-9999.9
1993,4,628.1578568421053,-9999.9,544.35,-9999.9,-9999.9,-9999.9,605.7094736842106,515.2,-9999.9,-9999.9,-9999.9
1993,5,233.24147368421052,-9999.9,236.35999999999999,-9999.9,-9999.9,-9999.9,277.7077894736842,232.74,-9999.9,-9999.9,-9999.9
1993,6,206.2439494736842,-9999.9,218.70999999999998,-9999.9,-9999.9,-9999.9,275.5705263157895,212.94,-9999.9,-9999.9,-9999.9
1993,7,70.6462307368421,-9999.9,73.03999999999999,-9999.9,-9999.9,-9999.9,77.53263157894736,78.48,-9999.9,-9999.9,-9999.9
1993,8,43.252043789473696,-9999.9,50.67,-9999.9,-9999.9,-9999.9,11.27747368421053,42.95,-9999.9,-9999.9,-9999.9
1993,9,38.05527157894739,-9999.9,66.63999999999999,-9999.9,-9999.9,-9999.9,-9.549473684210527,51.75,-9999.9,-9999.9,-9999.9
1993,10,85.54935578947368,-9999.9,131.78000000000003,-9999.9,-9999.9,-9999.9,45.1098947368421,108.79,-9999.9,-9999.9,-9999.9
1993,11,129.7054905263158,-9999.9,164.89000000000001,-9999.9,-9999.9,-9999.9,133.6926315789474,148.16,-9999.9,-9999.9,-9999.9
1993,12,130.71052547368419,-9999.9,152.68,-9999.9,-9999.9,-9999.9,143.7877894736842,154.84,-9999.9,-9999.9,-9999.9
1994,1,36.61244042105264,-9999.9,50.27000000000001,-9999.9,-9999.9,-9999.9,66.25515789473684,65.33,-9999.9,-9999.9,-9999.9
1994,2,102.14200084210529,-9999.9,117.32,-9999.9,-9999.9,-9999.9,89.6741052631579,100.76,-9999.9,-9999.9,-9999.9
1994,3,256.38124799999997,-9999.9,287.41,-9999.9,-9999.9,-9999.9,270.6593684210526,232.25,-9999.9,-9999.9,-9999.9
1994,4,502.29288,-9999.9,460.38,-9999.9,-9999.9,-9999.9,497.9368421052631,455.03,-9999.9,-9999.9,-9999.9
1994,5,254.4516378947368,-9999.9,281.71000000000004,-9999.9,-9999.9,-9999.9,234.0075789473684,276.2,-9999.9,-9999.9,-9999.9
1994,6,159.56223578947368,-9999.9,187.06,-9999.9,-9999.9,-9999.9,156.8842105263158,172.67,-9999.9,-9999.9,-9999.9
1994,7,107.87914610526315,-9999.9,106.67,-9999.9,-9999.9,-9999.9,87.40042105263159,107.18,-9999.9,-9999.9,-9999.9
1994,8,76.78417684210525,-9999.9,96.03999999999999,-9999.9,-9999.9,-9999.9,45.1098947368421,88.37,-9999.9,-9999.9,-9999.9
1994,9,47.98694315789472,-9999.9,66.47,-9999.9,-9999.9,-9999.9,23.19157894736842,56.92,-9999.9,-9999.9,-9999.9
1994,10,44.84305431578947,-9999.9,20.250000000000007,-9999.9,-9999.9,-9999.9,-23.96463157894737,26.0,-9999.9,-9999.9,-9999.9
1994,11,130.4982315789474,-9999.9,192.57999999999998,-9999.9,-9999.9,-9999.9,102.3157894736842,183.37,-9999.9,-9999.9,-9999.9
1994,12,119.6849675789474,-9999.9,148.01000000000002,-9999.9,-9999.9,-9999.9,125.4618947368421,139.59,-9999.9,-9999.9,-9999.9
1995,1,223.1713743157895,-9999.9,223.99,-9999.9,-9999.9,-9999.9,235.4172631578947,219.17,-9999.9,-9999.9,-9999.9
1995,2,56.9669397894737,-9999.9,93.86000000000001,-9999.9,-9999.9,-9999.9,76.48673684210526,95.59,-9999.9,-9999.9,-9999.9
1995,3,210.6339124210526,-9999.9,204.69,-9999.9,-9999.9,-9999.9,200.1751578947369,198.25,-9999.9,-9999.9,-9999.9
1995,4,110.21535578947368,-9999.9,162.19,-9999.9,-9999.9,-9999.9,107.7726315789474,169.78,-9999.9,-9999.9,-9999.9
1995,5,138.94067957894734,-9999.9,153.32,-9999.9,-9999.9,-9999.9,117.0037894736842,169.47,-9999.9,-9999.9,-9999.9
1995,6,79.05971789473685,-9999.9,70.97,-9999.9,-9999.9,-9999.9,68.21052631578948,89.31,-9999.9,-9999.9,-9999.9
1995,7,86.67325389473685,-9999.9,91.53,-9999.9,-9999.9,-9999.9,52.15831578947368,110.14,-9999.9,-9999.9,-9999.9
1995,8,20.564539789473685,-9999.9,14.290000000000003,-9999.9,-9999.9,-9999.9,-35.2421052631579,28.85,-9999.9,-9999.9,-9999.9
1995,9,-2.7234357894736902,-9999.9,20.97,-9999.9,-9999.9,-9999.9,-54.56842105263158,15.53,-9999.9,-9999.9,-9999.9
1995,10,226.2028328421053,-9999.9,336.31,-9999.9,-9999.9,-9999.9,197.3557894736842,312.27,-9999.9,-9999.9,-9999.9
1995,11,217.07331368421052,-9999.9,265.7,-9999.9,-9999.9,-9999.9,227.8231578947369,282.74,-9999.9,-9999.9,-9999.9
1995,12,39.84120926315792,-9999.9,54.25999999999999,-9999.9,-9999.9,-9999.9,42.29052631578947,47.07,-9999.9,-9999.9,-9999.9
1996,1,264.6868429473684,-9999.9,213.22000000000003,-9999.9,-9999.9,-9999.9,239.6463157894737,199.03,-9999.9,-9999.9,-9999.9
1996,2,263.6987284210527,-9999.9,245.12,-9999.9,-9999.9,-9999.9,241.3288421052632,239.73,-9999.9,-9999.9,-9999.9
1996,3,213.6107494736842,-9999.9,262.77,-9999.9,-9999.9,-9999.9,187.488,198.35,-9999.9,-9999.9,-9999.9
1996,4,445.90740631578944,-9999.9,405.09000000000003,-9999.9,-9999.9,-9999.9,395.6210526315789,383.69,-9999.9,-9999.9,-9999.9
1996,5,461.42114189473693,-9999.9,404.48,-9999.9,-9999.9,-9999.9,394.7115789473684,395.93,-9999.9,-9999.9,-9999.9
1996,6,258.1561515789474,-9999.9,222.62,-9999.9,-9999.9,-9999.9,216.9094736842105,242.73,-9999.9,-9999.9,-9999.9
1996,7,174.4033861052631,-9999.9,137.37,-9999.9,-9999.9,-9999.9,132.5103157894737,144.23,-9999.9,-9999.9,-9999.9
1996,8,65.93579031578946,-9999.9,59.57,-9999.9,-9999.9,-9999.9,4.229052631578947,60.84,-9999.9,-9999.9,-9999.9
1996,9,137.82268631578944,-9999.9,174.12,-9999.9,-9999.9,-9999.9,110.5010526315789,164.15,-9999.9,-9999.9,-9999.9
1996,10,150.1159983157895,-9999.9,167.84,-9999.9,-9999.9,-9999.9,77.53263157894736,140.89,-9999.9,-9999.9,-9999.9
1996,11,239.3660336842106,-9999.9,219.99,-9999.9,-9999.9,-9999.9,223.7305263157895,207.66,-9999.9,-9999.9,-9999.9
1996,12,339.7193397894738,-9999.9,282.59000000000003,-9999.9,-9999.9,-9999.9,308.7208421052632,275.26,-9999.9,-9999.9,-9999.9
1997,1,188.19812210526308,-9999.9,145.84,-9999.9,-9999.9,-9999.9,143.7877894736842,138.43,-9999.9,-9999.9,-9999.9
1997,2,251.0700934736842,-9999.9,205.57,-9999.9,-9999.9,-9999.9,245.2850526315789,187.27,-9999.9,-9999.9,-9999.9
1997,3,381.0500690526316,-9999.9,330.57,-9999.9,-9999.9,-9999.9,379.2050526315789,292.72,-9999.9,-9999.9,-9999.9
1997,4,331.8857852631579,-9999.9,329.07000000000005,-9999.9,-9999.9,-9999.9,296.0336842105263,290.23,-9999.9,-9999.9,-9999.9
1997,5,253.91042189473677,-9999.9,283.40999999999997,-9999.9,-9999.9,-9999.9,204.4042105263158,258.97,-9999.9,-9999.9,-9999.9
1997,6,175.40631157894737,-9999.9,181.02,-9999.9,-9999.9,-9999.9,148.698947368421,172.38,-9999.9,-9999.9,-9999.9
1997,7,75.18041768421052,-9999.9,93.33000000000001,-9999.9,-9999.9,-9999.9,23.96463157894737,72.07,-9999.9,-9999.9,-9999.9
1997,8,80.41017263157894,-9999.9,88.52,-9999.9,-9999.9,-9999.9,22.55494736842105,82.92,-9999.9,-9999.9,-9999.9
1997,9,99.45831157894735,-9999.9,94.92999999999998,-9999.9,-9999.9,-9999.9,23.19157894736842,96.37,-9999.9,-9999.9,-9999.9
1997,10,39.06536336842104,-9999.9,80.81,-9999.9,-9999.9,-9999.9,1.409684210526316,63.7,-9999.9,-9999.9,-9999.9
1997,11,151.47680000000003,-9999.9,174.53000000000003,-9999.9,-9999.9,-9999.9,109.1368421052632,154.98,-9999.9,-9999.9,-9999.9
1997,12,128.2035385263158,-9999.9,123.18,-9999.9,-9999.9,-9999.9,122.6425263157895,115.45,-9999.9,-9999.9,-9999.9
1998,1,454.30321178947366,-9999.9,352.85,-9999.9,-9999.9,-9999.9,391.8922105263158,299.6,-9999.9,-9999.9,-9999.9
1998,2,217.15254484210533,-9999.9,227.51999999999998,-9999.9,-9999.9,-9999.9,228.1414736842105,204.08,-9999.9,-9999.9,-9999.9
1998,3,415.8456345263159,-9999.9,391.14,-9999.9,-9999.9,-9999.9,434.1827368421053,343.94,-9999.9,-9999.9,-9999.9
1998,4,280.5075578947368,-9999.9,240.16,-9999.9,-9999.9,-9999.9,263.2926315789474,265.23,-9999.9,-9999.9,-9999.9
1998,5,172.22613642105262,-9999.9,156.89000000000001,-9999.9,-9999.9,-9999.9,153.6555789473684,190.58,-9999.9,-9999.9,-9999.9
1998,6,187.44945684210523,-9999.9,183.52999999999997,-9999.9,-9999.9,-9999.9,150.0631578947368,187.76,-9999.9,-9999.9,-9999.9
1998,7,145.1823385263158,-9999.9,103.44,-9999.9,-9999.9,-9999.9,70.48421052631579,100.5,-9999.9,-9999.9,-9999.9
1998,8,100.12834442105263,-9999.9,86.62,-9999.9,-9999.9,-9999.9,35.2421052631579,88.89,-9999.9,-9999.9,-9999.9
1998,9,40.74992421052631,-9999.9,34.82,-9999.9,-9999.9,-9999.9,-45.01894736842105,30.25,-9999.9,-9999.9,-9999.9
1998,10,25.593568000000005,-9999.9,24.569999999999993,-9999.9,-9999.9,-9999.9,-60.61642105263158,22.34,-9999.9,-9999.9,-9999.9
1998,11,34.98450947368421,-9999.9,32.92,-9999.9,-9999.9,-9999.9,-5.456842105263158,37.56,-9999.9,-9999.9,-9999.9
1998,12,24.865030736842115,-9999.9,31.810000000000002,-9999.9,-9999.9,-9999.9,5.638736842105263,47.24,-9999.9,-9999.9,-9999.9
1999,1,152.5382804210526,-9999.9,163.61999999999998,-9999.9,-9999.9,-9999.9,180.4395789473684,156.29,-9999.9,-9999.9,-9999.9
1999,2,151.6038509473684,-9999.9,221.29000000000002,-9999.9,-9999.9,-9999.9,158.2484210526316,179.57,-9999.9,-9999.9,-9999.9
1999,3,230.3677751578948,-9999.9,292.9,-9999.9,-9999.9,-9999.9,248.1044210526316,247.31,-9999.9,-9999.9,-9999.9
1999,4,248.25801263157902,-9999.9,211.73999999999998,-9999.9,-9999.9,-9999.9,212.8168421052632,238.05,-9999.9,-9999.9,-9999.9
1999,5,115.28208842105263,-9999.9,134.74,-9999.9,-9999.9,-9999.9,97.26821052631578,147.01,-9999.9,-9999.9,-9999.9
1999,6,84.98505684210528,-9999.9,83.85,-9999.9,-9999.9,-9999.9,70.93894736842105,109.99,-9999.9,-9999.9,-9999.9
1999,7,82.74946273684209,-9999.9,71.21000000000001,-9999.9,-9999.9,-9999.9,54.97768421052632,94.08,-9999.9,-9999.9,-9999.9
1999,8,11.063916631578962,-9999.9,6.299999999999994,-9999.9,-9999.9,-9999.9,-63.43578947368421,12.33,-9999.9,-9999.9,-9999.9
1999,9,77.08539368421052,-9999.9,133.26999999999998,-9999.9,-9999.9,-9999.9,5.456842105263158,106.56,-9999.9,-9999.9,-9999.9
1999,10,66.69315368421053,-9999.9,160.36,-9999.9,-9999.9,-9999.9,-18.32589473684211,136.31,-9999.9,-9999.9,-9999.9
1999,11,108.46777263157891,-9999.9,164.29000000000002,-9999.9,-9999.9,-9999.9,92.7663157894737,165.4,-9999.9,-9999.9,-9999.9
1999,12,77.003648,-9999.9,96.22,-9999.9,-9999.9,-9999.9,80.352,123.82,-9999.9,-9999.9,-9999.9
2000,1,68.4504277894737,-9999.9,114.15,-9999.9,-9999.9,-9999.9,77.53263157894736,117.21,-9999.9,-9999.9,-9999.9
2000,2,131.2214686315789,-9999.9,157.78,-9999.9,-9999.9,-9999.9,113.4113684210526,131.86,-9999.9,-9999.9,-9999.9
2000,3,252.912067368421,-9999.9,241.61,-9999.9,-9999.9,-9999.9,231.1882105263158,228.35,-9999.9,-9999.9,-9999.9
2000,4,376.04662736842096,-9999.9,357.52,-9999.9,-9999.9,-9999.9,364.2442105263157,368.08,-9999.9,-9999.9,-9999.9
2000,5,383.5656606315789,-9999.9,354.51,-9999.9,-9999.9,-9999.9,376.3856842105263,373.5,-9999.9,-9999.9,-9999.9
2000,6,308.5764631578947,-9999.9,258.38,-9999.9,-9999.9,-9999.9,332.8673684210527,280.36,-9999.9,-9999.9,-9999.9
2000,7,132.80273684210528,-9999.9,116.81,-9999.9,-9999.9,-9999.9,132.5103157894737,112.43,-9999.9,-9999.9,-9999.9
2000,8,124.1412185263158,-9999.9,89.63,-9999.9,-9999.9,-9999.9,63.43578947368421,84.65,-9999.9,-9999.9,-9999.9
2000,9,53.161667368421035,-9999.9,64.76,-9999.9,-9999.9,-9999.9,-4.092631578947368,52.3,-9999.9,-9999.9,-9999.9
2000,10,46.46982736842105,-9999.9,54.68,-9999.9,-9999.9,-9999.9,-12.68715789473684,40.66,-9999.9,-9999.9,-9999.9
2000,11,81.05440842105263,-9999.9,74.74,-9999.9,-9999.9,-9999.9,65.48210526315789,81.37,-9999.9,-9999.9,-9999.9
2000,12,87.20210357894739,-9999.9,92.43,-9999.9,-9999.9,-9999.9,102.9069473684211,83.44,-9999.9,-9999.9,-9999.9
2001,1,64.65540631578946,-9999.9,61.919999999999995,-9999.9,-9999.9,53.9933112654241,98.6778947368421,51.59,-9999.9,-9999.9,-9999.9
2001,2,182.5779570526316,-9999.9,172.27,-9999.9,-9999.9,105.665969811392,181.9856842105263,143.18,-9999.9,-9999.9,-9999.9
2001,3,224.970384,-9999.9,239.57,-9999.9,-9999.9,115.576062181037,249.5141052631579,203.18,-9999.9,-9999.9,-9999.9
2001,4,387.1757431578947,-9999.9,352.82,-9999.9,-9999.9,245.825065431652,335.5957894736842,301.39,-9999.9,-9999.9,-9999.9
2001,5,183.3675637894737,-9999.9,197.29999999999998,-9999.9,-9999.9,160.848186302138,190.3073684210526,201.27,-9999.9,-9999.9,-9999.9
2001,6,123.08532210526315,-9999.9,144.76999999999998,-9999.9,-9999.9,93.0245265287913,103.68,126.71,-9999.9,-9999.9,-9999.9
2001,7,25.710950736842108,-9999.9,33.24,-9999.9,-9999.9,56.0973667668091,19.73557894736842,33.04,-9999.9,-9999.9,-9999.9
2001,8,41.27300294736842,-9999.9,52.75,-9999.9,-9999.9,35.7411107146204,-8.458105263157893,46.94,-9999.9,-9999.9,-9999.9
2001,9,50.38944,-9999.9,90.2,-9999.9,-9999.9,42.8754835074582,-20.46315789473684,63.06,-9999.9,-9999.9,-9999.9
2001,10,73.08834526315789,-9999.9,157.54000000000002,-9999.9,-9999.9,55.3865665257715,32.42273684210527,146.0,-9999.9,-9999.9,-9999.9
2001,11,121.16176842105264,-9999.9,129.68,-9999.9,-9999.9,64.470356851039,77.75999999999999,141.9,-9999.9,-9999.9,-9999.9
2001,12,113.9020976842105,-9999.9,135.55,-9999.9,-9999.9,134.850407120339,87.40042105263159,170.25,-9999.9,-9999.9,-9999.9
2002,1,71.1907233684211,-9999.9,101.92999999999999,-9999.9,69.44470763257596,-9999.9,124.0522105263158,115.4,-9999.9,-9999.9,-9999.9
2002,2,131.77473600000002,-9999.9,150.76000000000002,-9999.9,99.77543935606082,-9999.9,137.1486315789474,125.4,-9999.9,-9999.9,-9999.9
2002,3,236.2627503157895,-9999.9,254.14,-9999.9,96.99496068181907,-9999.9,253.7431578947368,228.61,-9999.9,-9999.9,-9999.9
2002,4,393.26676631578937,-9999.9,357.59999999999997,-9999.9,100.5854202651517,-9999.9,383.3431578947369,386.41,-9999.9,-9999.9,-9999.9
2002,5,378.3459427368421,-9999.9,383.8,-9999.9,104.29144386363623,-9999.9,383.4341052631579,377.38,-9999.9,-9999.9,-9999.9
2002,6,248.37384842105257,-9999.9,262.87,-9999.9,84.7097427272729,-9999.9,259.2,236.42,-9999.9,-9999.9,-9999.9
2002,7,77.13516210526316,-9999.9,81.0,-9999.9,54.38293513257486,-9999.9,66.25515789473684,97.18,-9999.9,-9999.9,-9999.9
2002,8,-12.988144000000005,-9999.9,4.569999999999997,-9999.9,28.797219015152223,-9999.9,-50.74863157894737,2.81,-9999.9,-9999.9,-9999.9
2002,9,34.383621052631575,-9999.9,66.5,-9999.9,55.81322729166641,-9999.9,-12.27789473684211,51.41,-9999.9,-9999.9,-9999.9
2002,10,18.96465768421053,-9999.9,115.82000000000001,-9999.9,59.25929481060666,-9999.9,-33.83242105263157,84.72,-9999.9,-9999.9,-9999.9
2002,11,83.78699368421053,-9999.9,162.87,-9999.9,85.3568149053026,-9999.9,58.66105263157895,135.55,-9999.9,-9999.9,-9999.9
2002,12,37.084138947368416,-9999.9,103.57000000000001,-9999.9,63.65841642045416,-9999.9,78.94231578947368,105.12,-9999.9,-9999.9,-9999.9
2003,1,79.0086492631579,-9999.9,73.79,-9999.9,87.23568886363682,-9999.9,57.79705263157894,65.43,-9999.9,-9999.9,-9999.9
2003,2,111.87049094736842,-9999.9,80.34,-9999.9,74.9382578409095,-9999.9,87.03663157894736,80.28,-9999.9,-9999.9,-9999.9
2003,3,377.40805473684213,-9999.9,337.96999999999997,-9999.9,66.39374306818172,-9999.9,311.5402105263158,267.14,-9999.9,-9999.9,-9999.9
2003,4,345.8945052631579,-9999.9,347.62,-9999.9,82.3471623106052,-9999.9,320.5894736842105,322.15,-9999.9,-9999.9,-9999.9
2003,5,356.07629136842104,-9999.9,332.66,-9999.9,119.07477231060693,-9999.9,328.4564210526316,346.02,-9999.9,-9999.9,-9999.9
2003,6,211.82924631578942,-9999.9,212.17000000000002,-9999.9,68.31330202651588,-9999.9,203.2673684210526,187.98,-9999.9,-9999.9,-9999.9
2003,7,146.9821625263158,-9999.9,136.45,-9999.9,71.47619899621168,-9999.9,97.26821052631578,122.69,-9999.9,-9999.9,-9999.9
2003,8,113.91102484210526,-9999.9,81.19,-9999.9,51.35331765151568,-9999.9,71.89389473684211,53.9,-9999.9,-9999.9,-9999.9
2003,9,52.64653894736842,-9999.9,89.7,-9999.9,60.54448151515135,-9999.9,10.91368421052632,55.14,-9999.9,-9999.9,-9999.9
2003,10,127.85543326315789,-9999.9,197.57999999999998,-9999.9,68.27040653409131,-9999.9,91.62947368421051,144.23,-9999.9,-9999.9,-9999.9
2003,11,290.89732631578954,-9999.9,293.75,-9999.9,138.6763059659097,-9999.9,244.1936842105263,279.01,-9999.9,-9999.9,-9999.9
2003,12,285.045507368421,-9999.9,272.94,-9999.9,91.14996967803017,-9999.9,272.069052631579,264.51,-9999.9,-9999.9,-9999.9
2004,1,138.2666501052632,-9999.9,128.67999999999998,-9999.9,89.2697610984851,-9999.9,129.6909473684211,126.93,-9999.9,-9999.9,-9999.9
2004,2,95.97450610526316,-9999.9,78.80000000000001,-9999.9,41.035001706573894,-9999.9,71.2117894736842,74.24,-9999.9,-9999.9,-9999.9
2004,3,353.03546189473684,-9999.9,344.85,-9999.9,61.80555664772692,-9999.9,334.0951578947368,272.81,-9999.9,-9999.9,-9999.9
2004,4,411.3767410526316,-9999.9,330.77,-9999.9,85.96561505681893,-9999.9,360.1515789473684,350.6,-9999.9,-9999.9,-9999.9
2004,5,359.0677170526316,-9999.9,328.1,-9999.9,113.64838454545497,-9999.9,325.637052631579,341.34,-9999.9,-9999.9,-9999.9
2004,6,167.2119157894737,-9999.9,160.76999999999998,-9999.9,69.27905073863622,-9999.9,160.9768421052632,180.13,-9999.9,-9999.9,-9999.9
2004,7,203.5549263157895,-9999.9,192.5,-9999.9,126.94913611742413,-9999.9,198.7654736842105,180.79,-9999.9,-9999.9,-9999.9
2004,8,96.75439747368421,-9999.9,109.71000000000001,-9999.9,62.647081818182414,-9999.9,54.97768421052632,69.69,-9999.9,-9999.9,-9999.9
2004,9,215.0401178947368,-9999.9,181.86,-9999.9,84.32021846590942,-9999.9,192.3536842105263,144.5,-9999.9,-9999.9,-9999.9
2004,10,32.23378357894739,-9999.9,50.12,-9999.9,56.46401668560611,-9999.9,-16.91621052631579,34.84,-9999.9,-9999.9,-9999.9
2004,11,132.2974863157895,-9999.9,129.20999999999998,-9999.9,86.36792151515147,-9999.9,111.8652631578947,120.49,-9999.9,-9999.9,-9999.9
2004,12,275.8465448421052,-9999.9,213.63,-9999.9,137.98670996212059,-9999.9,263.6109473684211,232.35,-9999.9,-9999.9,-9999.9
2005,1,248.94035115789472,-9999.9,225.48999999999998,-9999.9,100.48968344696914,-9999.9,229.7785263157895,192.49,-9999.9,-9999.9,-9999.9
2005,2,213.43328589473688,-9999.9,214.97,-9999.9,63.640778143939315,-9999.9,213.6353684210526,182.0,-9999.9,-9999.9,-9999.9
2005,3,199.857964631579,-9999.9,158.68,-9999.9,35.5809794696961,-9999.9,149.4265263157895,121.55,-9999.9,-9999.9,-9999.9
2005,4,493.5145178947369,-9999.9,422.43999999999994,-9999.9,113.84632094697008,-9999.9,467.9242105263157,413.09,-9999.9,-9999.9,-9999.9
2005,5,144.5994425263158,-9999.9,183.99,-9999.9,25.905603143939516,-9999.9,128.2812631578947,172.54,-9999.9,-9999.9,-9999.9
2005,6,110.96811368421055,-9999.9,132.52,-9999.9,35.78185793560624,-9999.9,95.49473684210525,107.93,-9999.9,-9999.9,-9999.9
2005,7,105.35649515789474,-9999.9,97.53999999999999,-9999.9,49.036753409091034,-9999.9,38.06147368421053,99.26,-9999.9,-9999.9,-9999.9
2005,8,88.68004715789473,-9999.9,77.30000000000001,-9999.9,86.83495670454613,-9999.9,39.47115789473684,84.94,-9999.9,-9999.9,-9999.9
2005,9,120.82023157894736,-9999.9,155.45999999999998,-9999.9,110.95146874999955,-9999.9,45.01894736842105,131.13,-9999.9,-9999.9,-9999.9
2005,10,206.9562408421053,-9999.9,227.52,-9999.9,91.27059693181764,-9999.9,122.6425263157895,202.35,-9999.9,-9999.9,-9999.9
2005,11,240.84103157894737,-9999.9,246.93,-9999.9,140.02107590909145,-9999.9,215.5452631578947,241.38,-9999.9,-9999.9,-9999.9
2005,12,173.1162391578947,-9999.9,165.52,-9999.9,106.29953227272745,-9999.9,169.1621052631579,157.55,-9999.9,-9999.9,-9999.9
2006,1,331.7808277894737,-9999.9,288.39,-9999.9,111.46809289772682,-9999.9,314.3595789473684,276.72,-9999.9,-9999.9,-9999.9
2006,2,234.2386298947368,-9999.9,241.61,-9999.9,96.49379198863608,-9999.9,210.9978947368421,196.4,-9999.9,-9999.9,-9999.9
2006,3,240.600252631579,-9999.9,232.08999999999997,-9999.9,42.610834204546336,-9999.9,200.1751578947369,212.05,-9999.9,-9999.9,-9999.9
2006,4,220.5195284210526,-9999.9,230.04999999999998,-9999.9,72.94402384469686,-9999.9,238.7368421052632,243.56,-9999.9,-9999.9,-9999.9
2006,5,163.64012042105261,-9999.9,178.42000000000002,-9999.9,56.11773973484924,-9999.9,162.1136842105263,195.07,-9999.9,-9999.9,-9999.9
2006,6,177.0680842105263,-9999.9,169.61,-9999.9,63.51703467803054,-9999.9,150.0631578947368,154.8,-9999.9,-9999.9,-9999.9
2006,7,275.4028168421052,-9999.9,178.85,-9999.9,105.89000270833276,-9999.9,194.5364210526316,196.39,-9999.9,-9999.9,-9999.9
2006,8,35.32441263157894,-9999.9,13.429999999999993,-9999.9,33.3920385416659,-9999.9,-18.32589473684211,5.27,-9999.9,-9999.9,-9999.9
2006,9,173.81740631578947,-9999.9,164.44,-9999.9,123.26887757575787,-9999.9,102.3157894736842,132.26,-9999.9,-9999.9,-9999.9
2006,10,322.2846686315789,-9999.9,300.48,-9999.9,152.25587789772726,-9999.9,222.7301052631579,271.52,-9999.9,-9999.9,-9999.9
2006,11,344.6585389473684,-9999.9,295.37,-9999.9,74.50003056818241,-9999.9,306.9473684210527,290.22,-9999.9,-9999.9,-9999.9
2006,12,322.4506989473684,-9999.9,256.62,-9999.9,124.10288494318229,-9999.9,277.7077894736842,286.37,-9999.9,-9999.9,-9999.9
2007,1,275.8425322105262,-9999.9,214.52999999999997,-9999.9,106.2142519507579,-9999.9,242.4656842105263,226.72,-9999.9,-9999.9,-9999.9
2007,2,51.7441052631579,-9999.9,37.330000000000005,-9999.9,78.81023615530285,-9999.9,60.66189473684211,31.99,-9999.9,-9999.9,-9999.9
2007,3,376.12925136842097,-9999.9,315.21,-9999.9,84.46709145833302,-9999.9,294.624,276.8,-9999.9,-9999.9,-9999.9
