# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:41 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
1993,7,-19.85000000000001,-9999.9,-51.31000000000001,-9999.9,-9999.9,-9999.9,168.9081081081081,16.02,-9999.9,-9999.9,-9999.9
1993,8,-33.42,-9999.9,-50.92999999999999,-9999.9,-9999.9,-9999.9,48.25945945945946,16.93,-9999.9,-9999.9,-9999.9
1993,9,48.81000000000002,-9999.9,157.77,-9999.9,-9999.9,-9999.9,46.7027027027027,216.49,-9999.9,-9999.9,-9999.9
1993,10,113.68,-9999.9,201.56,-9999.9,-9999.9,-9999.9,72.3891891891892,202.63,-9999.9,-9999.9,-9999.9
1993,11,162.37,-9999.9,241.55,-9999.9,-9999.9,-9999.9,-23.35135135135135,228.75,-9999.9,-9999.9,-9999.9
1993,12,204.67000000000002,-9999.9,255.23999999999998,-9999.9,-9999.9,-9999.9,96.51891891891893,238.44,-9999.9,-9999.9,-9999.9
1994,1,204.70999999999998,-9999.9,152.16,-9999.9,-9999.9,-9999.9,675.6324324324324,87.39,-9999.9,-9999.9,-9999.9
1994,2,504.82000000000005,-9999.9,616.84,-9999.9,-9999.9,-9999.9,654.6162162162162,331.66,-9999.9,-9999.9,-9999.9
1994,3,984.92,-9999.9,833.38,-9999.9,-9999.9,-9999.9,989.3189189189189,842.0,-9999.9,-9999.9,-9999.9
1994,4,585.8399999999999,-9999.9,533.05,-9999.9,-9999.9,-9999.9,630.4864864864865,740.78,-9999.9,-9999.9,-9999.9
1994,5,293.71,-9999.9,349.89,-9999.9,-9999.9,-9999.9,410.2054054054054,403.19,-9999.9,-9999.9,-9999.9
1994,6,278.58000000000004,-9999.9,314.38,-9999.9,-9999.9,-9999.9,420.3243243243243,344.63,-9999.9,-9999.9,-9999.9
1994,7,157.5,-9999.9,43.769999999999996,-9999.9,-9999.9,-9999.9,337.8162162162162,143.89,-9999.9,-9999.9,-9999.9
1994,8,38.05999999999999,-9999.9,12.490000000000009,-9999.9,-9999.9,-9999.9,265.427027027027,116.62,-9999.9,-9999.9,-9999.9
1994,9,-15.169999999999987,-9999.9,0.0799999999999983,-9999.9,-9999.9,-9999.9,93.4054054054054,15.56,-9999.9,-9999.9,-9999.9
1994,10,48.51,-9999.9,154.37,-9999.9,-9999.9,-9999.9,120.6486486486487,170.22,-9999.9,-9999.9,-9999.9
1994,11,158.32,-9999.9,316.75,-9999.9,-9999.9,-9999.9,163.4594594594595,304.35,-9999.9,-9999.9,-9999.9
1994,12,354.22,-9999.9,467.63,-9999.9,-9999.9,-9999.9,361.9459459459459,423.3,-9999.9,-9999.9,-9999.9
1995,1,737.9499999999999,-9999.9,726.68,-9999.9,-9999.9,-9999.9,989.3189189189189,686.0,-9999.9,-9999.9,-9999.9
1995,2,119.13999999999999,-9999.9,237.8,-9999.9,-9999.9,-9999.9,451.4594594594595,201.02,-9999.9,-9999.9,-9999.9
1995,3,840.1800000000001,-9999.9,699.3,-9999.9,-9999.9,-9999.9,820.4108108108109,677.29,-9999.9,-9999.9,-9999.9
1995,4,519.28,-9999.9,569.85,-9999.9,-9999.9,-9999.9,513.7297297297297,648.76,-9999.9,-9999.9,-9999.9
1995,5,369.49,-9999.9,428.17,-9999.9,-9999.9,-9999.9,410.2054054054054,457.76,-9999.9,-9999.9,-9999.9
1995,6,87.22999999999999,-9999.9,59.599999999999994,-9999.9,-9999.9,-9999.9,140.1081081081081,94.59,-9999.9,-9999.9,-9999.9
1995,7,76.00999999999999,-9999.9,-70.34,-9999.9,-9999.9,-9999.9,241.2972972972973,40.92,-9999.9,-9999.9,-9999.9
1995,8,69.91,-9999.9,-35.02999999999999,-9999.9,-9999.9,-9999.9,193.0378378378379,66.83,-9999.9,-9999.9,-9999.9
1995,9,-38.220000000000006,-9999.9,-80.41000000000001,-9999.9,-9999.9,-9999.9,-23.35135135135135,-37.91,-9999.9,-9999.9,-9999.9
1995,10,131.54,-9999.9,461.85999999999996,-9999.9,-9999.9,-9999.9,193.0378378378379,333.11,-9999.9,-9999.9,-9999.9
1995,11,584.01,-9999.9,863.49,-9999.9,-9999.9,-9999.9,513.7297297297297,702.02,-9999.9,-9999.9,-9999.9
1995,12,284.5,-9999.9,280.09000000000003,-9999.9,-9999.9,-9999.9,530.854054054054,233.81,-9999.9,-9999.9,-9999.9
1996,1,541.9300000000001,-9999.9,658.6099999999999,-9999.9,-9999.9,-9999.9,554.9837837837838,477.37,-9999.9,-9999.9,-9999.9
1996,2,683.25,-9999.9,550.96,-9999.9,-9999.9,-9999.9,857.772972972973,551.95,-9999.9,-9999.9,-9999.9
1996,3,482.89,-9999.9,485.6,-9999.9,-9999.9,-9999.9,530.854054054054,519.13,-9999.9,-9999.9,-9999.9
1996,4,1025.59,-9999.9,846.37,-9999.9,-9999.9,-9999.9,630.4864864864865,884.64,-9999.9,-9999.9,-9999.9
1996,5,790.4300000000001,-9999.9,698.26,-9999.9,-9999.9,-9999.9,772.1513513513514,772.62,-9999.9,-9999.9,-9999.9
1996,6,690.16,-9999.9,434.16,-9999.9,-9999.9,-9999.9,747.2432432432432,454.32,-9999.9,-9999.9,-9999.9
1996,7,51.120000000000005,-9999.9,2.0999999999999943,-9999.9,-9999.9,-9999.9,168.9081081081081,62.17,-9999.9,-9999.9,-9999.9
1996,8,-51.42,-9999.9,-74.07999999999998,-9999.9,-9999.9,-9999.9,120.6486486486487,-26.23,-9999.9,-9999.9,-9999.9
1996,9,452.33,-9999.9,780.4,-9999.9,-9999.9,-9999.9,607.1351351351351,783.23,-9999.9,-9999.9,-9999.9
1996,10,428.04,-9999.9,417.92,-9999.9,-9999.9,-9999.9,458.4648648648649,405.55,-9999.9,-9999.9,-9999.9
1996,11,454.55,-9999.9,369.62,-9999.9,-9999.9,-9999.9,420.3243243243243,340.45,-9999.9,-9999.9,-9999.9
1996,12,901.54,-9999.9,809.19,-9999.9,-9999.9,-9999.9,941.0594594594595,704.38,-9999.9,-9999.9,-9999.9
1997,1,689.13,-9999.9,416.96,-9999.9,-9999.9,-9999.9,1134.097297297297,368.31,-9999.9,-9999.9,-9999.9
1997,2,1249.18,-9999.9,1027.97,-9999.9,-9999.9,-9999.9,1444.67027027027,931.56,-9999.9,-9999.9,-9999.9
1997,3,1224.2800000000002,-9999.9,1009.3199999999999,-9999.9,-9999.9,-9999.9,1230.616216216216,1111.7,-9999.9,-9999.9,-9999.9
1997,4,393.83000000000004,-9999.9,438.85,-9999.9,-9999.9,-9999.9,467.027027027027,514.37,-9999.9,-9999.9,-9999.9
1997,5,684.0,-9999.9,758.03,-9999.9,-9999.9,-9999.9,796.2810810810811,741.52,-9999.9,-9999.9,-9999.9
1997,6,266.21000000000004,-9999.9,132.5,-9999.9,-9999.9,-9999.9,560.4324324324324,239.7,-9999.9,-9999.9,-9999.9
1997,7,33.139999999999986,-9999.9,-38.17,-9999.9,-9999.9,-9999.9,241.2972972972973,45.12,-9999.9,-9999.9,-9999.9
1997,8,32.3,-9999.9,83.24999999999999,-9999.9,-9999.9,-9999.9,168.9081081081081,109.57,-9999.9,-9999.9,-9999.9
1997,9,78.15,-9999.9,145.25,-9999.9,-9999.9,-9999.9,163.4594594594595,140.53,-9999.9,-9999.9,-9999.9
1997,10,47.70999999999999,-9999.9,133.55,-9999.9,-9999.9,-9999.9,72.3891891891892,92.34,-9999.9,-9999.9,-9999.9
1997,11,182.58,-9999.9,286.82000000000005,-9999.9,-9999.9,-9999.9,186.8108108108108,244.04,-9999.9,-9999.9,-9999.9
1997,12,327.46999999999997,-9999.9,397.44,-9999.9,-9999.9,-9999.9,337.8162162162162,378.31,-9999.9,-9999.9,-9999.9
1998,1,874.4699999999999,-9999.9,816.9399999999999,-9999.9,-9999.9,-9999.9,1037.578378378378,753.34,-9999.9,-9999.9,-9999.9
1998,2,705.06,-9999.9,602.54,-9999.9,-9999.9,-9999.9,744.9081081081081,664.58,-9999.9,-9999.9,-9999.9
1998,3,1102.68,-9999.9,890.29,-9999.9,-9999.9,-9999.9,1085.837837837838,934.01,-9999.9,-9999.9,-9999.9
1998,4,427.73,-9999.9,327.81,-9999.9,-9999.9,-9999.9,513.7297297297297,620.74,-9999.9,-9999.9,-9999.9
1998,5,122.6,-9999.9,83.97999999999999,-9999.9,-9999.9,-9999.9,265.427027027027,187.38,-9999.9,-9999.9,-9999.9
1998,6,-0.3100000000000165,-9999.9,-22.080000000000005,-9999.9,-9999.9,-9999.9,210.1621621621622,38.93,-9999.9,-9999.9,-9999.9
1998,7,-11.21999999999997,-9999.9,-39.06000000000002,-9999.9,-9999.9,-9999.9,168.9081081081081,22.61,-9999.9,-9999.9,-9999.9
1998,8,49.650000000000006,-9999.9,-9.399999999999984,-9999.9,-9999.9,-9999.9,168.9081081081081,114.39,-9999.9,-9999.9,-9999.9
1998,9,-62.07,-9999.9,-65.52999999999999,-9999.9,-9999.9,-9999.9,46.7027027027027,-45.82,-9999.9,-9999.9,-9999.9
1998,10,-6.380000000000003,-9999.9,-17.980000000000004,-9999.9,-9999.9,-9999.9,48.25945945945946,7.42,-9999.9,-9999.9,-9999.9
1998,11,53.03,-9999.9,149.42000000000002,-9999.9,-9999.9,-9999.9,0.0,112.02,-9999.9,-9999.9,-9999.9
1998,12,79.47999999999999,-9999.9,246.27,-9999.9,-9999.9,-9999.9,96.51891891891893,256.97,-9999.9,-9999.9,-9999.9
1999,1,527.35,-9999.9,727.8599999999999,-9999.9,-9999.9,-9999.9,1061.708108108108,459.62,-9999.9,-9999.9,-9999.9
1999,2,343.85,-9999.9,625.6600000000001,-9999.9,-9999.9,-9999.9,519.1783783783784,710.48,-9999.9,-9999.9,-9999.9
1999,3,338.90000000000003,-9999.9,519.77,-9999.9,-9999.9,-9999.9,410.2054054054054,505.77,-9999.9,-9999.9,-9999.9
1999,4,412.9,-9999.9,596.04,-9999.9,-9999.9,-9999.9,420.3243243243243,665.89,-9999.9,-9999.9,-9999.9
1999,5,62.22000000000001,-9999.9,124.53,-9999.9,-9999.9,-9999.9,144.7783783783784,152.52,-9999.9,-9999.9,-9999.9
1999,6,73.37000000000002,-9999.9,41.81,-9999.9,-9999.9,-9999.9,233.5135135135135,149.04,-9999.9,-9999.9,-9999.9
1999,7,-17.049999999999997,-9999.9,10.930000000000007,-9999.9,-9999.9,-9999.9,120.6486486486487,82.01,-9999.9,-9999.9,-9999.9
1999,8,-68.41000000000003,-9999.9,-64.22999999999999,-9999.9,-9999.9,-9999.9,-48.25945945945946,7.61,-9999.9,-9999.9,-9999.9
1999,9,-15.68,-9999.9,-18.61,-9999.9,-9999.9,-9999.9,-70.05405405405405,31.52,-9999.9,-9999.9,-9999.9
1999,10,31.950000000000003,-9999.9,270.97,-9999.9,-9999.9,-9999.9,0.0,225.44,-9999.9,-9999.9,-9999.9
1999,11,112.24000000000001,-9999.9,335.13,-9999.9,-9999.9,-9999.9,93.4054054054054,257.14,-9999.9,-9999.9,-9999.9
1999,12,345.3,-9999.9,529.99,-9999.9,-9999.9,-9999.9,361.9459459459459,459.46,-9999.9,-9999.9,-9999.9
2000,1,170.21,-9999.9,275.67,-9999.9,-9999.9,-9999.9,337.8162162162162,274.15,-9999.9,-9999.9,-9999.9
2000,2,379.77,-9999.9,515.8,-9999.9,-9999.9,-9999.9,428.8864864864865,414.01,-9999.9,-9999.9,-9999.9
2000,3,272.78,-9999.9,446.37,-9999.9,-9999.9,-9999.9,337.8162162162162,487.84,-9999.9,-9999.9,-9999.9
2000,4,562.55,-9999.9,632.06,-9999.9,-9999.9,-9999.9,630.4864864864865,643.56,-9999.9,-9999.9,-9999.9
2000,5,489.81,-9999.9,486.33000000000004,-9999.9,-9999.9,-9999.9,579.1135135135136,566.99,-9999.9,-9999.9,-9999.9
2000,6,499.08,-9999.9,287.03000000000003,-9999.9,-9999.9,-9999.9,653.8378378378378,354.95,-9999.9,-9999.9,-9999.9
2000,7,461.85,-9999.9,133.34,-9999.9,-9999.9,-9999.9,675.6324324324324,314.3,-9999.9,-9999.9,-9999.9
2000,8,304.89,-9999.9,41.30000000000001,-9999.9,-9999.9,-9999.9,530.854054054054,223.72,-9999.9,-9999.9,-9999.9
2000,9,273.31999999999994,-9999.9,334.44,-9999.9,-9999.9,-9999.9,350.2702702702703,233.39,-9999.9,-9999.9,-9999.9
2000,10,189.35,-9999.9,206.79,-9999.9,-9999.9,-9999.9,265.427027027027,204.23,-9999.9,-9999.9,-9999.9
2000,11,209.04000000000002,-9999.9,201.41,-9999.9,-9999.9,-9999.9,303.5675675675676,168.8,-9999.9,-9999.9,-9999.9
2000,12,343.58,-9999.9,369.0,-9999.9,-9999.9,-9999.9,748.0216216216216,214.65,-9999.9,-9999.9,-9999.9
2001,1,240.56,-9999.9,190.19,-9999.9,-9999.9,295.487660208811,675.6324324324324,99.83,-9999.9,-9999.9,-9999.9
2001,2,1323.66,-9999.9,1157.52,-9999.9,-9999.9,886.730017274386,1602.681081081081,706.75,-9999.9,-9999.9,-9999.9
2001,3,676.2700000000001,-9999.9,886.48,-9999.9,-9999.9,498.056109592789,748.0216216216216,851.02,-9999.9,-9999.9,-9999.9
2001,4,485.66999999999996,-9999.9,474.03000000000003,-9999.9,-9999.9,464.861047170103,583.7837837837839,895.85,-9999.9,-9999.9,-9999.9
2001,5,194.88,-9999.9,292.21,-9999.9,-9999.9,181.895523057069,289.5567567567568,272.74,-9999.9,-9999.9,-9999.9
2001,6,166.79999999999998,-9999.9,144.27,-9999.9,-9999.9,112.999888844967,280.2162162162162,179.37,-9999.9,-9999.9,-9999.9
2001,7,-100.61000000000001,-9999.9,-119.35999999999999,-9999.9,-9999.9,36.3046667664447,-24.12972972972973,-86.58,-9999.9,-9999.9,-9999.9
2001,8,-32.30999999999999,-9999.9,-38.400000000000006,-9999.9,-9999.9,39.7796375756479,-24.12972972972973,30.12,-9999.9,-9999.9,-9999.9
2001,9,78.30000000000001,-9999.9,296.47,-9999.9,-9999.9,155.398374262873,23.35135135135135,315.43,-9999.9,-9999.9,-9999.9
2001,10,653.8100000000001,-9999.9,1041.19,-9999.9,-9999.9,463.906612846085,506.7243243243244,1028.22,-9999.9,-9999.9,-9999.9
2001,11,408.48,-9999.9,340.07,-9999.9,-9999.9,384.239375640611,280.2162162162162,495.21,-9999.9,-9999.9,-9999.9
2001,12,692.52,-9999.9,618.28,-9999.9,-9999.9,838.12032028728,675.6324324324324,623.89,-9999.9,-9999.9,-9999.9
2002,1,341.09000000000003,-9999.9,345.74,-9999.9,52.94602666666651,-9999.9,410.2054054054054,364.27,-9999.9,-9999.9,-9999.9
2002,2,779.36,-9999.9,668.32,-9999.9,75.64152222222219,-9999.9,790.054054054054,653.66,-9999.9,-9999.9,-9999.9
2002,3,610.2,-9999.9,569.0500000000001,-9999.9,71.25017750000006,-9999.9,603.2432432432432,616.56,-9999.9,-9999.9,-9999.9
2002,4,775.27,-9999.9,765.86,-9999.9,110.34629972222137,-9999.9,793.945945945946,872.48,-9999.9,-9999.9,-9999.9
2002,5,390.25,-9999.9,417.03000000000003,-9999.9,99.2204825000008,-9999.9,386.0756756756757,478.06,-9999.9,-9999.9,-9999.9
2002,6,133.01999999999998,-9999.9,75.52,-9999.9,30.935247222221733,-9999.9,163.4594594594595,118.94,-9999.9,-9999.9,-9999.9
2002,7,-10.329999999999998,-9999.9,-63.11999999999999,-9999.9,63.99430777777707,-9999.9,0.0,58.62,-9999.9,-9999.9,-9999.9
2002,8,-80.96000000000001,-9999.9,-116.57999999999998,-9999.9,21.38515027777794,-9999.9,-144.7783783783784,-9.05,-9999.9,-9999.9,-9999.9
2002,9,-46.979999999999976,-9999.9,-71.28999999999999,-9999.9,33.945805555555125,-9999.9,-140.1081081081081,9.01,-9999.9,-9999.9,-9999.9
2002,10,-2.8499999999999943,-9999.9,17.82999999999999,-9999.9,39.748009444443596,-9999.9,-144.7783783783784,59.31,-9999.9,-9999.9,-9999.9
2002,11,143.51999999999998,-9999.9,379.92,-9999.9,83.47412972222264,-9999.9,46.7027027027027,329.92,-9999.9,-9999.9,-9999.9
2002,12,139.89000000000001,-9999.9,393.0,-9999.9,53.811309444445214,-9999.9,193.0378378378379,337.71,-9999.9,-9999.9,-9999.9
2003,1,44.480000000000004,-9999.9,263.02,-9999.9,23.615100000000893,-9999.9,361.9459459459459,175.77,-9999.9,-9999.9,-9999.9
2003,2,65.43,-9999.9,309.54,-9999.9,43.40973750000012,-9999.9,519.1783783783784,185.99,-9999.9,-9999.9,-9999.9
2003,3,679.39,-9999.9,745.6,-9999.9,52.534229722221426,-9999.9,675.6324324324324,687.98,-9999.9,-9999.9,-9999.9
2003,4,533.0600000000001,-9999.9,683.0699999999999,-9999.9,46.68949611111202,-9999.9,467.027027027027,715.34,-9999.9,-9999.9,-9999.9
2003,5,497.58000000000004,-9999.9,704.48,-9999.9,126.2094461111119,-9999.9,530.854054054054,716.19,-9999.9,-9999.9,-9999.9
2003,6,160.82999999999998,-9999.9,154.75,-9999.9,57.28511805555536,-9999.9,210.1621621621622,172.97,-9999.9,-9999.9,-9999.9
2003,7,-67.54,-9999.9,-35.48000000000002,-9999.9,40.585523333333185,-9999.9,72.3891891891892,-27.39,-9999.9,-9999.9,-9999.9
2003,8,-28.929999999999993,-9999.9,-64.95,-9999.9,43.412070277778184,-9999.9,48.25945945945946,1.84,-9999.9,-9999.9,-9999.9
2003,9,25.500000000000014,-9999.9,226.91999999999996,-9999.9,105.7790872222231,-9999.9,46.7027027027027,232.3,-9999.9,-9999.9,-9999.9
2003,10,116.47,-9999.9,368.76,-9999.9,65.2888138888884,-9999.9,120.6486486486487,296.32,-9999.9,-9999.9,-9999.9
2003,11,596.1099999999999,-9999.9,650.94,-9999.9,94.94145083333387,-9999.9,467.027027027027,631.01,-9999.9,-9999.9,-9999.9
2003,12,677.75,-9999.9,670.72,-9999.9,74.40119888888876,-9999.9,627.372972972973,637.42,-9999.9,-9999.9,-9999.9
2004,1,351.33000000000004,-9999.9,412.58,-9999.9,78.68894333333265,-9999.9,796.2810810810811,342.93,-9999.9,-9999.9,-9999.9
2004,2,274.57,-9999.9,297.59,-9999.9,24.050319990079515,-9999.9,428.8864864864865,221.86,-9999.9,-9999.9,-9999.9
2004,3,1321.5800000000002,-9999.9,1212.03,-9999.9,90.77228916666718,-9999.9,1206.486486486486,1286.43,-9999.9,-9999.9,-9999.9
2004,4,331.52,-9999.9,400.87,-9999.9,30.59223166666743,-9999.9,326.9189189189189,463.78,-9999.9,-9999.9,-9999.9
2004,5,1182.78,-9999.9,934.7099999999999,-9999.9,169.01295472222228,-9999.9,1109.967567567568,1022.39,-9999.9,-9999.9,-9999.9
2004,6,251.91999999999996,-9999.9,119.05999999999999,-9999.9,73.33214555555605,-9999.9,303.5675675675676,229.96,-9999.9,-9999.9,-9999.9
2004,7,64.95999999999998,-9999.9,42.83999999999999,-9999.9,61.56932333333316,-9999.9,120.6486486486487,61.63,-9999.9,-9999.9,-9999.9
2004,8,82.15,-9999.9,4.200000000000003,-9999.9,105.83328722222177,-9999.9,168.9081081081081,84.54,-9999.9,-9999.9,-9999.9
2004,9,-51.07000000000002,-9999.9,-78.00999999999999,-9999.9,22.159238888889377,-9999.9,-23.35135135135135,-33.24,-9999.9,-9999.9,-9999.9
2004,10,74.13000000000001,-9999.9,187.15000000000003,-9999.9,61.572550277778646,-9999.9,24.12972972972973,149.39,-9999.9,-9999.9,-9999.9
2004,11,191.15,-9999.9,382.08000000000004,-9999.9,58.60671138888938,-9999.9,93.4054054054054,398.14,-9999.9,-9999.9,-9999.9
2004,12,500.09,-9999.9,676.42,-9999.9,105.07234333333327,-9999.9,603.2432432432432,560.2,-9999.9,-9999.9,-9999.9
2005,1,1058.4199999999998,-9999.9,1034.3,-9999.9,108.1351811111108,-9999.9,1254.745945945946,933.61,-9999.9,-9999.9,-9999.9
2005,2,879.9399999999999,-9999.9,925.42,-9999.9,68.0593447222218,-9999.9,925.491891891892,772.9,-9999.9,-9999.9,-9999.9
2005,3,696.97,-9999.9,598.94,-9999.9,36.92703972222262,-9999.9,820.4108108108109,564.47,-9999.9,-9999.9,-9999.9
2005,4,724.14,-9999.9,645.12,-9999.9,75.62308888888947,-9999.9,747.2432432432432,665.6,-9999.9,-9999.9,-9999.9
2005,5,206.26,-9999.9,351.41,-9999.9,39.50622555555492,-9999.9,265.427027027027,276.75,-9999.9,-9999.9,-9999.9
2005,6,42.859999999999985,-9999.9,-3.240000000000009,-9999.9,28.76944111111152,-9999.9,140.1081081081081,38.56,-9999.9,-9999.9,-9999.9
2005,7,8.560000000000002,-9999.9,-51.15,-9999.9,80.53569000000061,-9999.9,120.6486486486487,85.48,-9999.9,-9999.9,-9999.9
2005,8,-42.459999999999994,-9999.9,-62.93000000000001,-9999.9,44.3634875000007,-9999.9,0.0,4.98,-9999.9,-9999.9,-9999.9
2005,9,11.829999999999984,-9999.9,102.23,-9999.9,72.09489722222133,-9999.9,70.05405405405405,131.37,-9999.9,-9999.9,-9999.9
2005,10,3.3000000000000114,-9999.9,20.14999999999999,-9999.9,12.14768055555578,-9999.9,-48.25945945945946,76.01,-9999.9,-9999.9,-9999.9
2005,11,225.85,-9999.9,561.01,-9999.9,101.65608638888807,-9999.9,233.5135135135135,460.44,-9999.9,-9999.9,-9999.9
2005,12,427.08000000000004,-9999.9,591.47,-9999.9,80.4132244444445,-9999.9,627.372972972973,479.02,-9999.9,-9999.9,-9999.9
2006,1,917.55,-9999.9,1048.47,-9999.9,105.46249055555563,-9999.9,699.7621621621621,1056.4,-9999.9,-9999.9,-9999.9
2006,2,867.36,-9999.9,835.5699999999999,-9999.9,71.13496694444439,-9999.9,835.2,852.22,-9999.9,-9999.9,-9999.9
2006,3,1111.09,-9999.9,914.72,-9999.9,64.68934583333248,-9999.9,796.2810810810811,891.81,-9999.9,-9999.9,-9999.9
2006,4,436.92,-9999.9,476.51,-9999.9,72.41980888888975,-9999.9,373.6216216216216,615.97,-9999.9,-9999.9,-9999.9
2006,5,334.93,-9999.9,357.76,-9999.9,98.32993694444485,-9999.9,386.0756756756757,449.51,-9999.9,-9999.9,-9999.9
2006,6,93.73,-9999.9,39.29999999999998,-9999.9,74.73907416666589,-9999.9,210.1621621621622,102.3,-9999.9,-9999.9,-9999.9
2006,7,115.19,-9999.9,62.610000000000014,-9999.9,103.08081888888955,-9999.9,289.5567567567568,166.47,-9999.9,-9999.9,-9999.9
2006,8,47.81999999999999,-9999.9,-33.349999999999994,-9999.9,79.98716583333407,-9999.9,144.7783783783784,44.87,-9999.9,-9999.9,-9999.9
2006,9,115.32000000000001,-9999.9,132.01,-9999.9,72.10270555555508,-9999.9,116.7567567567568,172.66,-9999.9,-9999.9,-9999.9
2006,10,987.28,-9999.9,711.15,-9999.9,121.52836944444425,-9999.9,772.1513513513514,691.16,-9999.9,-9999.9,-9999.9
2006,11,605.83,-9999.9,481.33000000000004,-9999.9,58.73811361111075,-9999.9,513.7297297297297,487.63,-9999.9,-9999.9,-9999.9
2006,12,1052.99,-9999.9,856.02,-9999.9,90.34638472222287,-9999.9,844.5405405405404,883.83,-9999.9,-9999.9,-9999.9
2007,1,959.9799999999999,-9999.9,645.39,-9999.9,117.88393138888932,-9999.9,1013.448648648649,724.9,-9999.9,-9999.9,-9999.9
2007,2,90.22000000000001,-9999.9,114.03999999999999,-9999.9,34.62852888888847,-9999.9,406.3135135135136,85.26,-9999.9,-9999.9,-9999.9
2007,3,1157.08,-9999.9,956.1999999999999,-9999.9,81.8835686111106,-9999.9,1061.708108108108,1096.57,-9999.9,-9999.9,-9999.9
2007,4,420.93,-9999.9,422.41,-9999.9,66.08282750000035,-9999.9,467.027027027027,589.19,-9999.9,-9999.9,-9999.9
2007,5,307.84000000000003,-9999.9,309.40999999999997,-9999.9,94.16509444444455,-9999.9,361.9459459459459,412.53,-9999.9,-9999.9,-9999.9
2007,6,-18.560000000000002,-9999.9,-66.28,-9999.9,41.66035333333275,-9999.9,163.4594594594595,-8.21,-9999.9,-9999.9,-9999.9
2007,7,-61.33999999999999,-9999.9,-64.81,-9999.9,35.10931111111131,-9999.9,48.25945945945946,-28.17,-9999.9,-9999.9,-9999.9
2007,8,68.22999999999999,-9999.9,101.03999999999998,-9999.9,145.53171527777704,-9999.9,144.7783783783784,197.81,-9999.9,-9999.9,-9999.9
2007,9,-36.38,-9999.9,-28.960000000000015,-9999.9,38.50905388888896,-9999.9,-46.7027027027027,18.81,-9999.9,-9999.9,-9999.9
2007,10,22.489999999999995,-9999.9,15.559999999999995,-9999.9,63.59310277777695,-9999.9,-24.12972972972973,80.18,-9999.9,-9999.9,-9999.9
2007,11,78.63,-9999.9,285.28000000000003,-9999.9,53.54706944444479,-9999.9,23.35135135135135,200.5,-9999.9,-9999.9,-9999.9
2007,12,444.32,-9999.9,699.6,-9999.9,111.31715861111115,-9999.9,434.3351351351351,482.81,-9999.9,-9999.9,-9999.9
2008,1,821.22,-9999.9,1036.48,-9999.9,85.23238222222244,-9999.9,916.9297297297297,1051.03,-9999.9,-9999.9,-9999.9
2008,2,890.23,-9999.9,804.08,-9999.9,120.48969484126974,-9999.9,1128.648648648649,659.27,-9999.9,-9999.9,-9999.9
2008,3,1067.38,-9999.9,993.28,-9999.9,91.04550694444515,-9999.9,1109.967567567568,700.34,-9999.9,-9999.9,-9999.9
2008,4,861.2,-9999.9,905.09,-9999.9,47.00067361111178,-9999.9,747.2432432432432,1399.47,-9999.9,-9999.9,-9999.9
2008,5,137.53,-9999.9,298.38,-9999.9,61.28005694444437,-9999.9,168.9081081081081,271.49,-9999.9,-9999.9,-9999.9
2008,6,259.5,-9999.9,94.28,-9999.9,122.90788388888905,-9999.9,396.972972972973,256.6,-9999.9,-9999.9,-9999.9
2008,7,118.14,-9999.9,10.22999999999999,-9999.9,81.80832333333274,-9999.9,289.5567567567568,150.63,-9999.9,-9999.9,-9999.9
2008,8,-12.659999999999997,-9999.9,-53.349999999999994,-9999.9,31.733574444444457,-9999.9,48.25945945945946,51.28,-9999.9,-9999.9,-9999.9
2008,9,347.63,-9999.9,475.67999999999995,-9999.9,152.86974722222294,-9999.9,396.972972972973,547.85,-9999.9,-9999.9,-9999.9
2008,10,102.61000000000001,-9999.9,70.13,-9999.9,36.338891944444185,-9999.9,24.12972972972973,94.81,-9999.9,-9999.9,-9999.9
2008,11,724.38,-9999.9,668.46,-9999.9,94.84343944444481,-9999.9,560.4324324324324,564.86,-9999.9,-9999.9,-9999.9
2008,12,1487.73,-9999.9,1022.1500000000001,-9999.9,151.9086958333337,-9999.9,1278.875675675676,923.33,-9999.9,-9999.9,-9999.9
2009,1,450.53000000000003,-9999.9,439.87,-9999.9,47.53401444444353,-9999.9,2099.286486486486,370.89,-9999.9,-9999.9,-9999.9
2009,2,1405.76,-9999.9,1327.09,-9999.9,77.0688038888893,-9999.9,1489.816216216216,1038.5,-9999.9,-9999.9,-9999.9
2009,3,1328.24,-9999.9,1185.4,-9999.9,112.56507166666597,-9999.9,1230.616216216216,1605.87,-9999.9,-9999.9,-9999.9
2009,4,937.39,-9999.9,949.62,-9999.9,115.28787472222211,-9999.9,980.7567567567568,1088.22,-9999.9,-9999.9,-9999.9
2009,5,534.34,-9999.9,517.16,-9999.9,76.95637861111027,-9999.9,651.5027027027027,566.48,-9999.9,-9999.9,-9999.9
2009,6,370.59,-9999.9,257.27,-9999.9,79.92663833333245,-9999.9,653.8378378378378,283.49,-9999.9,-9999.9,-9999.9
