# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:41 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
1990,8,94.9,-9999.9,98.8,-9999.9,-9999.9,-9999.9,56.80763202725725,97.38,-9999.9,-9999.9,-9999.9
1990,9,64.2,-9999.9,67.0,-9999.9,-9999.9,-9999.9,21.85758091993186,71.6,-9999.9,-9999.9,-9999.9
1990,10,102.2,-9999.9,115.9,-9999.9,-9999.9,-9999.9,56.80763202725725,112.99,-9999.9,-9999.9,-9999.9
1990,11,98.30000000000001,-9999.9,82.10000000000001,-9999.9,-9999.9,-9999.9,110.8333901192504,104.89,-9999.9,-9999.9,-9999.9
1990,12,45.699999999999996,-9999.9,29.200000000000003,-9999.9,-9999.9,-9999.9,55.21063032367973,46.88,-9999.9,-9999.9,-9999.9
1991,1,29.699999999999996,-9999.9,14.400000000000006,-9999.9,-9999.9,-9999.9,16.88258943781942,23.67,-9999.9,-9999.9,-9999.9
1991,2,52.699999999999996,-9999.9,59.599999999999994,-9999.9,-9999.9,-9999.9,44.81908006814309,54.6,-9999.9,-9999.9,-9999.9
1991,3,176.2,-9999.9,155.2,-9999.9,-9999.9,-9999.9,184.3396252129472,155.93,-9999.9,-9999.9,-9999.9
1991,4,241.60000000000002,-9999.9,229.10000000000002,-9999.9,-9999.9,-9999.9,249.7063032367973,235.46,-9999.9,-9999.9,-9999.9
1991,5,170.10000000000002,-9999.9,178.60000000000002,-9999.9,-9999.9,-9999.9,180.9174787052811,190.4,-9999.9,-9999.9,-9999.9
1991,6,78.80000000000001,-9999.9,87.1,-9999.9,-9999.9,-9999.9,70.65076660988075,93.57,-9999.9,-9999.9,-9999.9
1991,7,113.1,-9999.9,123.5,-9999.9,-9999.9,-9999.9,63.19563884156729,127.3,-9999.9,-9999.9,-9999.9
1991,8,51.0,-9999.9,60.2,-9999.9,-9999.9,-9999.9,-4.334718909710392,46.27,-9999.9,-9999.9,-9999.9
1991,9,11.29999999999999,-9999.9,11.0,-9999.9,-9999.9,-9999.9,-58.06609880749574,24.09,-9999.9,-9999.9,-9999.9
1991,10,111.2,-9999.9,137.0,-9999.9,-9999.9,-9999.9,92.62609880749575,146.97,-9999.9,-9999.9,-9999.9
1991,11,39.2,-9999.9,43.5,-9999.9,-9999.9,-9999.9,48.57240204429301,57.5,-9999.9,-9999.9,-9999.9
1991,12,47.49999999999999,-9999.9,44.8,-9999.9,-9999.9,-9999.9,66.16149914821125,56.47,-9999.9,-9999.9,-9999.9
1992,1,47.699999999999996,-9999.9,49.000000000000014,-9999.9,-9999.9,-9999.9,59.54534923339012,57.04,-9999.9,-9999.9,-9999.9
1992,2,52.4,-9999.9,54.7,-9999.9,-9999.9,-9999.9,61.89301533219761,56.13,-9999.9,-9999.9,-9999.9
1992,3,97.9,-9999.9,96.0,-9999.9,-9999.9,-9999.9,105.1739693356048,90.13,-9999.9,-9999.9,-9999.9
1992,4,169.3,-9999.9,175.5,-9999.9,-9999.9,-9999.9,196.276660988075,174.69,-9999.9,-9999.9,-9999.9
1992,5,98.8,-9999.9,122.19999999999999,-9999.9,-9999.9,-9999.9,78.70936967632028,117.71,-9999.9,-9999.9,-9999.9
1992,6,74.9,-9999.9,87.5,-9999.9,-9999.9,-9999.9,73.52095400340716,94.93,-9999.9,-9999.9,-9999.9
1992,7,119.60000000000001,-9999.9,145.0,-9999.9,-9999.9,-9999.9,99.01410562180578,127.46,-9999.9,-9999.9,-9999.9
1992,8,76.9,-9999.9,82.4,-9999.9,-9999.9,-9999.9,63.42378194207836,80.36,-9999.9,-9999.9,-9999.9
1992,9,106.80000000000001,-9999.9,121.9,-9999.9,-9999.9,-9999.9,61.81942078364565,101.99,-9999.9,-9999.9,-9999.9
1992,10,37.8,-9999.9,36.5,-9999.9,-9999.9,-9999.9,23.27059625212947,36.09,-9999.9,-9999.9,-9999.9
1992,11,149.60000000000002,-9999.9,136.10000000000002,-9999.9,-9999.9,-9999.9,159.6265758091993,145.95,-9999.9,-9999.9,-9999.9
1992,12,36.2,-9999.9,39.60000000000001,-9999.9,-9999.9,-9999.9,37.64361158432709,40.18,-9999.9,-9999.9,-9999.9
1993,1,83.39999999999999,-9999.9,77.89999999999999,-9999.9,-9999.9,-9999.9,80.99080068143101,89.55,-9999.9,-9999.9,-9999.9
1993,2,15.999999999999993,-9999.9,16.299999999999997,-9999.9,-9999.9,-9999.9,27.31829642248722,19.9,-9999.9,-9999.9,-9999.9
1993,3,69.6,-9999.9,64.89999999999999,-9999.9,-9999.9,-9999.9,62.05492333901193,62.29,-9999.9,-9999.9,-9999.9
1993,4,228.0,-9999.9,209.7,-9999.9,-9999.9,-9999.9,252.3557069846678,220.99,-9999.9,-9999.9,-9999.9
1993,5,158.39999999999998,-9999.9,171.39999999999998,-9999.9,-9999.9,-9999.9,150.5744463373084,168.47,-9999.9,-9999.9,-9999.9
1993,6,210.70000000000002,-9999.9,211.2,-9999.9,-9999.9,-9999.9,218.5758091993186,201.85,-9999.9,-9999.9,-9999.9
1993,7,131.6,-9999.9,117.1,-9999.9,-9999.9,-9999.9,107.9116865417377,124.11,-9999.9,-9999.9,-9999.9
1993,8,110.9,-9999.9,102.30000000000001,-9999.9,-9999.9,-9999.9,58.63277683134582,120.58,-9999.9,-9999.9,-9999.9
1993,9,63.1,-9999.9,72.9,-9999.9,-9999.9,-9999.9,17.22112436115843,76.66,-9999.9,-9999.9,-9999.9
1993,10,46.39999999999999,-9999.9,52.79999999999998,-9999.9,-9999.9,-9999.9,7.300579216354343,55.92,-9999.9,-9999.9,-9999.9
1993,11,26.79999999999999,-9999.9,22.400000000000006,-9999.9,-9999.9,-9999.9,33.55911413969336,45.77,-9999.9,-9999.9,-9999.9
1993,12,-1.000000000000007,-9999.9,-2.799999999999997,-9999.9,-9999.9,-9999.9,16.88258943781942,17.1,-9999.9,-9999.9,-9999.9
1994,1,25.1,-9999.9,15.5,-9999.9,-9999.9,-9999.9,28.9741737649063,35.33,-9999.9,-9999.9,-9999.9
1994,2,70.0,-9999.9,63.2,-9999.9,-9999.9,-9999.9,73.20449744463373,68.02,-9999.9,-9999.9,-9999.9
1994,3,95.7,-9999.9,100.69999999999999,-9999.9,-9999.9,-9999.9,120.4595570698467,100.18,-9999.9,-9999.9,-9999.9
1994,4,142.3,-9999.9,163.1,-9999.9,-9999.9,-9999.9,141.5223168654174,158.03,-9999.9,-9999.9,-9999.9
1994,5,122.7,-9999.9,136.7,-9999.9,-9999.9,-9999.9,118.8625553662692,140.24,-9999.9,-9999.9,-9999.9
1994,6,130.9,-9999.9,157.60000000000002,-9999.9,-9999.9,-9999.9,118.3400340715502,153.79,-9999.9,-9999.9,-9999.9
1994,7,156.6,-9999.9,169.0,-9999.9,-9999.9,-9999.9,154.9091652470188,166.32,-9999.9,-9999.9,-9999.9
1994,8,128.8,-9999.9,111.80000000000001,-9999.9,-9999.9,-9999.9,65.24892674616694,142.85,-9999.9,-9999.9,-9999.9
1994,9,72.7,-9999.9,63.0,-9999.9,-9999.9,-9999.9,34.66303236797274,77.64,-9999.9,-9999.9,-9999.9
1994,10,28.0,-9999.9,24.5,-9999.9,-9999.9,-9999.9,-14.14487223168654,38.98,-9999.9,-9999.9,-9999.9
1994,11,54.89999999999999,-9999.9,52.3,-9999.9,-9999.9,-9999.9,41.72810902896082,86.05,-9999.9,-9999.9,-9999.9
1994,12,14.399999999999991,-9999.9,6.100000000000001,-9999.9,-9999.9,-9999.9,3.422146507666099,24.0,-9999.9,-9999.9,-9999.9
1995,1,40.89999999999999,-9999.9,27.400000000000006,-9999.9,-9999.9,-9999.9,79.39379897785349,63.88,-9999.9,-9999.9,-9999.9
1995,2,4.5,-9999.9,4.500000000000007,-9999.9,-9999.9,-9999.9,-27.53172061328791,23.24,-9999.9,-9999.9,-9999.9
1995,3,97.0,-9999.9,99.4,-9999.9,-9999.9,-9999.9,111.5619761499148,106.56,-9999.9,-9999.9,-9999.9
1995,4,130.4,-9999.9,138.89999999999998,-9999.9,-9999.9,-9999.9,143.5093696763203,160.59,-9999.9,-9999.9,-9999.9
1995,5,157.3,-9999.9,159.0,-9999.9,-9999.9,-9999.9,185.9366269165247,157.74,-9999.9,-9999.9,-9999.9
1995,6,104.4,-9999.9,108.5,-9999.9,-9999.9,-9999.9,86.76797274275978,106.83,-9999.9,-9999.9,-9999.9
1995,7,102.10000000000001,-9999.9,98.10000000000001,-9999.9,-9999.9,-9999.9,91.02909710391823,120.64,-9999.9,-9999.9,-9999.9
1995,8,110.5,-9999.9,111.39999999999999,-9999.9,-9999.9,-9999.9,65.02078364565588,123.07,-9999.9,-9999.9,-9999.9
1995,9,2.799999999999997,-9999.9,3.9000000000000057,-9999.9,-9999.9,-9999.9,-31.35127768313458,17.67,-9999.9,-9999.9,-9999.9
1995,10,62.59999999999999,-9999.9,81.0,-9999.9,-9999.9,-9999.9,22.12988074957411,92.72,-9999.9,-9999.9,-9999.9
1995,11,36.60000000000002,-9999.9,45.29999999999998,-9999.9,-9999.9,-9999.9,75.28722316865418,77.19,-9999.9,-9999.9,-9999.9
1995,12,0.7000000000000028,-9999.9,-20.0,-9999.9,-9999.9,-9999.9,-3.650289608177172,15.05,-9999.9,-9999.9,-9999.9
1996,1,61.9,-9999.9,63.5,-9999.9,-9999.9,-9999.9,95.36381601362862,63.53,-9999.9,-9999.9,-9999.9
1996,2,69.3,-9999.9,69.9,-9999.9,-9999.9,-9999.9,87.71734241908007,68.94,-9999.9,-9999.9,-9999.9
1996,3,69.2,-9999.9,71.0,-9999.9,-9999.9,-9999.9,33.99332197614992,67.39,-9999.9,-9999.9,-9999.9
1996,4,188.6,-9999.9,201.5,-9999.9,-9999.9,-9999.9,252.3557069846678,191.15,-9999.9,-9999.9,-9999.9
1996,5,208.79999999999998,-9999.9,215.3,-9999.9,-9999.9,-9999.9,211.4886541737649,217.34,-9999.9,-9999.9,-9999.9
1996,6,215.8,-9999.9,216.39999999999998,-9999.9,-9999.9,-9999.9,205.9911413969336,209.3,-9999.9,-9999.9,-9999.9
1996,7,151.7,-9999.9,147.2,-9999.9,-9999.9,-9999.9,108.8242589437819,153.27,-9999.9,-9999.9,-9999.9
1996,8,88.2,-9999.9,79.9,-9999.9,-9999.9,-9999.9,36.27475298126065,82.43,-9999.9,-9999.9,-9999.9
1996,9,111.1,-9999.9,84.80000000000001,-9999.9,-9999.9,-9999.9,71.97546848381602,114.9,-9999.9,-9999.9,-9999.9
1996,10,68.3,-9999.9,60.900000000000006,-9999.9,-9999.9,-9999.9,33.99332197614992,80.3,-9999.9,-9999.9,-9999.9
1996,11,31.799999999999997,-9999.9,14.700000000000003,-9999.9,-9999.9,-9999.9,13.24701873935264,40.87,-9999.9,-9999.9,-9999.9
1996,12,75.9,-9999.9,73.9,-9999.9,-9999.9,-9999.9,99.47039182282793,94.09,-9999.9,-9999.9,-9999.9
1997,1,100.8,-9999.9,78.4,-9999.9,-9999.9,-9999.9,92.85424190800683,102.44,-9999.9,-9999.9,-9999.9
1997,2,128.4,-9999.9,104.6,-9999.9,-9999.9,-9999.9,145.1284497444634,107.85,-9999.9,-9999.9,-9999.9
1997,3,125.9,-9999.9,117.7,-9999.9,-9999.9,-9999.9,111.1056899488927,113.63,-9999.9,-9999.9,-9999.9
1997,4,156.20000000000002,-9999.9,154.7,-9999.9,-9999.9,-9999.9,179.7178875638841,151.12,-9999.9,-9999.9,-9999.9
1997,5,200.4,-9999.9,226.7,-9999.9,-9999.9,-9999.9,174.0731856899489,212.27,-9999.9,-9999.9,-9999.9
1997,6,130.7,-9999.9,138.4,-9999.9,-9999.9,-9999.9,126.2882453151618,138.22,-9999.9,-9999.9,-9999.9
1997,7,102.1,-9999.9,100.6,-9999.9,-9999.9,-9999.9,100.3829642248722,116.56,-9999.9,-9999.9,-9999.9
1997,8,98.80000000000001,-9999.9,98.2,-9999.9,-9999.9,-9999.9,53.38548551959114,125.87,-9999.9,-9999.9,-9999.9
1997,9,57.50000000000001,-9999.9,72.79999999999998,-9999.9,-9999.9,-9999.9,16.33798977853492,77.87,-9999.9,-9999.9,-9999.9
1997,10,7.299999999999997,-9999.9,-0.6999999999999957,-9999.9,-9999.9,-9999.9,-39.92504258943782,27.74,-9999.9,-9999.9,-9999.9
1997,11,4.200000000000003,-9999.9,-3.299999999999997,-9999.9,-9999.9,-9999.9,-23.84463373083476,20.76,-9999.9,-9999.9,-9999.9
1997,12,-7.500000000000007,-9999.9,-10.600000000000001,-9999.9,-9999.9,-9999.9,15.51373083475298,5.39,-9999.9,-9999.9,-9999.9
1998,1,71.79999999999998,-9999.9,63.599999999999994,-9999.9,-9999.9,-9999.9,88.97580919931858,86.65,-9999.9,-9999.9,-9999.9
1998,2,63.5,-9999.9,66.30000000000001,-9999.9,-9999.9,-9999.9,41.83114139693356,63.52,-9999.9,-9999.9,-9999.9
1998,3,158.5,-9999.9,155.7,-9999.9,-9999.9,-9999.9,205.7850766609881,166.08,-9999.9,-9999.9,-9999.9
1998,4,174.8,-9999.9,164.8,-9999.9,-9999.9,-9999.9,167.354003407155,183.6,-9999.9,-9999.9,-9999.9
1998,5,102.0,-9999.9,108.1,-9999.9,-9999.9,-9999.9,109.7368313458262,132.25,-9999.9,-9999.9,-9999.9
1998,6,99.6,-9999.9,112.69999999999999,-9999.9,-9999.9,-9999.9,92.72913117546848,130.31,-9999.9,-9999.9,-9999.9
1998,7,36.60000000000001,-9999.9,26.0,-9999.9,-9999.9,-9999.9,-4.106575809199319,60.1,-9999.9,-9999.9,-9999.9
1998,8,67.2,-9999.9,59.0,-9999.9,-9999.9,-9999.9,28.28974446337309,94.58,-9999.9,-9999.9,-9999.9
1998,9,28.100000000000005,-9999.9,18.299999999999997,-9999.9,-9999.9,-9999.9,-34.88381601362862,52.97,-9999.9,-9999.9,-9999.9
1998,10,14.200000000000003,-9999.9,24.400000000000006,-9999.9,-9999.9,-9999.9,-44.48790459965929,55.22,-9999.9,-9999.9,-9999.9
1998,11,2.9000000000000057,-9999.9,6.0,-9999.9,-9999.9,-9999.9,9.493696763202726,42.69,-9999.9,-9999.9,-9999.9
1998,12,-25.4,-9999.9,-23.999999999999993,-9999.9,-9999.9,-9999.9,-28.51788756388416,15.53,-9999.9,-9999.9,-9999.9
1999,1,38.4,-9999.9,31.30000000000001,-9999.9,-9999.9,-9999.9,73.4620783645656,62.87,-9999.9,-9999.9,-9999.9
1999,2,55.0,-9999.9,61.199999999999996,-9999.9,-9999.9,-9999.9,59.54534923339013,71.54,-9999.9,-9999.9,-9999.9
1999,3,27.9,-9999.9,44.599999999999994,-9999.9,-9999.9,-9999.9,40.60947189097104,44.78,-9999.9,-9999.9,-9999.9
1999,4,138.2,-9999.9,171.1,-9999.9,-9999.9,-9999.9,134.0156729131176,168.49,-9999.9,-9999.9,-9999.9
1999,5,117.0,-9999.9,134.10000000000002,-9999.9,-9999.9,-9999.9,125.0224190800681,154.59,-9999.9,-9999.9,-9999.9
1999,6,119.9,-9999.9,128.6,-9999.9,-9999.9,-9999.9,123.1972742759796,146.56,-9999.9,-9999.9,-9999.9
1999,7,130.9,-9999.9,138.4,-9999.9,-9999.9,-9999.9,115.212265758092,148.85,-9999.9,-9999.9,-9999.9
1999,8,27.299999999999997,-9999.9,18.899999999999995,-9999.9,-9999.9,-9999.9,-29.65860306643952,51.85,-9999.9,-9999.9,-9999.9
1999,9,22.999999999999993,-9999.9,14.000000000000007,-9999.9,-9999.9,-9999.9,-15.23407155025554,43.37,-9999.9,-9999.9,-9999.9
1999,10,-5.900000000000006,-9999.9,1.3000000000000043,-9999.9,-9999.9,-9999.9,-70.26807495741056,27.89,-9999.9,-9999.9,-9999.9
1999,11,-6.600000000000001,-9999.9,-7.79999999999999,-9999.9,-9999.9,-9999.9,-9.493696763202726,17.6,-9999.9,-9999.9,-9999.9
1999,12,-2.0,-9999.9,-4.200000000000003,-9999.9,-9999.9,-9999.9,9.12572402044293,38.58,-9999.9,-9999.9,-9999.9
2000,1,-15.200000000000003,-9999.9,-11.099999999999994,-9999.9,-9999.9,-9999.9,1.825144804088586,24.04,-9999.9,-9999.9,-9999.9
2000,2,43.4,-9999.9,48.099999999999994,-9999.9,-9999.9,-9999.9,65.5212265758092,66.62,-9999.9,-9999.9,-9999.9
2000,3,85.8,-9999.9,104.4,-9999.9,-9999.9,-9999.9,84.64109028960817,112.93,-9999.9,-9999.9,-9999.9
2000,4,101.6,-9999.9,113.5,-9999.9,-9999.9,-9999.9,109.2879045996593,128.35,-9999.9,-9999.9,-9999.9
2000,5,193.10000000000002,-9999.9,195.2,-9999.9,-9999.9,-9999.9,190.2713458262351,206.05,-9999.9,-9999.9,-9999.9
2000,6,151.1,-9999.9,158.8,-9999.9,-9999.9,-9999.9,152.1199318568995,153.96,-9999.9,-9999.9,-9999.9
2000,7,102.6,-9999.9,91.69999999999999,-9999.9,-9999.9,-9999.9,66.38964224872232,103.05,-9999.9,-9999.9,-9999.9
2000,8,78.80000000000001,-9999.9,65.5,-9999.9,-9999.9,-9999.9,34.22146507666098,91.34,-9999.9,-9999.9,-9999.9
2000,9,75.5,-9999.9,57.0,-9999.9,-9999.9,-9999.9,9.052129471890972,84.18,-9999.9,-9999.9,-9999.9
2000,10,16.1,-9999.9,9.299999999999997,-9999.9,-9999.9,-9999.9,-41.97833049403748,24.79,-9999.9,-9999.9,-9999.9
2000,11,20.099999999999994,-9999.9,22.300000000000004,-9999.9,-9999.9,-9999.9,-16.5587734241908,47.72,-9999.9,-9999.9,-9999.9
2000,12,-24.300000000000004,-9999.9,-24.699999999999996,-9999.9,-9999.9,-9999.9,8.897580919931857,5.72,-9999.9,-9999.9,-9999.9
2001,1,20.200000000000003,-9999.9,5.399999999999999,-9999.9,-9999.9,29.8497270582707,39.69689948892675,25.6,-9999.9,-9999.9,-9999.9
2001,2,83.9,-9999.9,72.2,-9999.9,-9999.9,49.945034034705,106.0718228279387,72.17,-9999.9,-9999.9,-9999.9
2001,3,60.4,-9999.9,57.1,-9999.9,-9999.9,41.9423803351759,52.47291311754685,59.18,-9999.9,-9999.9,-9999.9
2001,4,184.9,-9999.9,231.10000000000002,-9999.9,-9999.9,104.947752136112,190.3155025553663,217.3,-9999.9,-9999.9,-9999.9
2001,5,183.6,-9999.9,220.6,-9999.9,-9999.9,103.266806490345,186.621056218058,220.02,-9999.9,-9999.9,-9999.9
2001,6,141.6,-9999.9,150.4,-9999.9,-9999.9,79.250999064872,124.7427597955707,156.98,-9999.9,-9999.9,-9999.9
2001,7,39.4,-9999.9,30.1,-9999.9,-9999.9,45.5102339998454,24.63945485519591,65.94,-9999.9,-9999.9,-9999.9
2001,8,91.30000000000001,-9999.9,73.4,-9999.9,-9999.9,38.3840260623129,46.0849063032368,116.99,-9999.9,-9999.9,-9999.9
2001,9,110.3,-9999.9,86.3,-9999.9,-9999.9,38.2501463868292,64.46882453151619,129.15,-9999.9,-9999.9,-9999.9
2001,10,154.60000000000002,-9999.9,126.90000000000002,-9999.9,-9999.9,78.8726347240987,122.9691311754685,148.3,-9999.9,-9999.9,-9999.9
2001,11,94.2,-9999.9,83.10000000000001,-9999.9,-9999.9,82.0092921818185,56.74139693356048,98.37,-9999.9,-9999.9,-9999.9
2001,12,52.999999999999986,-9999.9,35.8,-9999.9,-9999.9,103.44688550128,41.97833049403748,71.89,-9999.9,-9999.9,-9999.9
2002,1,6.600000000000001,-9999.9,5.900000000000006,-9999.9,44.899999999999636,-9999.9,-0.4562862010221465,21.85,-9999.9,-9999.9,-9999.9
2002,2,51.599999999999994,-9999.9,54.400000000000006,-9999.9,82.29999999999927,-9999.9,74.48504258943781,68.66,-9999.9,-9999.9,-9999.9
2002,3,112.0,-9999.9,100.89999999999999,-9999.9,94.89999999999964,-9999.9,112.9308347529813,110.96,-9999.9,-9999.9,-9999.9
2002,4,210.2,-9999.9,198.89999999999998,-9999.9,86.20000000000073,-9999.9,209.3028960817717,212.66,-9999.9,-9999.9,-9999.9
2002,5,190.4,-9999.9,186.2,-9999.9,85.5,-9999.9,172.4761839863714,203.73,-9999.9,-9999.9,-9999.9
2002,6,158.2,-9999.9,157.0,-9999.9,76.79999999999927,-9999.9,170.6657580919932,166.97,-9999.9,-9999.9,-9999.9
2002,7,91.2,-9999.9,78.1,-9999.9,54.600000000000364,-9999.9,73.23393526405452,107.91,-9999.9,-9999.9,-9999.9
2002,8,84.4,-9999.9,55.10000000000001,-9999.9,69.5,-9999.9,34.22146507666098,95.32,-9999.9,-9999.9,-9999.9
2002,9,42.7,-9999.9,10.399999999999991,-9999.9,43.899999999999636,-9999.9,-31.13049403747871,33.4,-9999.9,-9999.9,-9999.9
2002,10,6.1000000000000085,-9999.9,0.6999999999999886,-9999.9,80.60000000000036,-9999.9,-67.98664395229984,33.88,-9999.9,-9999.9,-9999.9
2002,11,-20.000000000000007,-9999.9,-18.199999999999996,-9999.9,60.600000000000364,-9999.9,-33.77989778534923,3.59,-9999.9,-9999.9,-9999.9
2002,12,-45.6,-9999.9,-27.39999999999999,-9999.9,53.29999999999927,-9999.9,-13.46044293015332,-18.98,-9999.9,-9999.9,-9999.9
2003,1,-6.600000000000001,-9999.9,-26.300000000000004,-9999.9,50.899999999999636,-9999.9,-40.83761499148211,2.2,-9999.9,-9999.9,-9999.9
2003,2,28.700000000000003,-9999.9,22.800000000000004,-9999.9,48.79999999999927,-9999.9,-1.49396933560477,32.03,-9999.9,-9999.9,-9999.9
2003,3,97.89999999999999,-9999.9,111.4,-9999.9,64.0,-9999.9,104.9458262350937,114.02,-9999.9,-9999.9,-9999.9
2003,4,154.1,-9999.9,164.20000000000002,-9999.9,75.70000000000073,-9999.9,156.0940374787053,173.03,-9999.9,-9999.9,-9999.9
2003,5,180.0,-9999.9,203.7,-9999.9,95.29999999999927,-9999.9,167.4570357751278,197.17,-9999.9,-9999.9,-9999.9
2003,6,119.4,-9999.9,126.5,-9999.9,54.100000000000364,-9999.9,121.6517887563884,125.23,-9999.9,-9999.9,-9999.9
2003,7,122.19999999999999,-9999.9,105.89999999999999,-9999.9,77.5,-9999.9,98.10153321976149,136.3,-9999.9,-9999.9,-9999.9
2003,8,74.3,-9999.9,63.30000000000001,-9999.9,38.29999999999927,-9999.9,6.38800681431005,75.76,-9999.9,-9999.9,-9999.9
2003,9,34.7,-9999.9,41.50000000000001,-9999.9,72.0,-9999.9,-26.71482112436116,60.3,-9999.9,-9999.9,-9999.9
2003,10,41.5,-9999.9,38.6,-9999.9,62.899999999999636,-9999.9,5.247291311754685,58.92,-9999.9,-9999.9,-9999.9
2003,11,137.10000000000002,-9999.9,135.8,-9999.9,132.5,-9999.9,141.5223168654174,159.73,-9999.9,-9999.9,-9999.9
2003,12,40.9,-9999.9,43.89999999999999,-9999.9,64.39999999999964,-9999.9,61.59863713798978,68.31,-9999.9,-9999.9,-9999.9
2004,1,14.600000000000001,-9999.9,12.800000000000004,-9999.9,91.79999999999927,-9999.9,20.53287904599659,41.91,-9999.9,-9999.9,-9999.9
2004,2,46.5,-9999.9,50.4,-9999.9,48.20000000000073,-9999.9,29.66596252129472,55.46,-9999.9,-9999.9,-9999.9
2004,3,180.8,-9999.9,184.3,-9999.9,103.79999999999927,-9999.9,181.1456218057922,192.8,-9999.9,-9999.9,-9999.9
2004,4,161.0,-9999.9,146.3,-9999.9,44.399999999999636,-9999.9,159.8473594548552,164.75,-9999.9,-9999.9,-9999.9
2004,5,295.6,-9999.9,285.3,-9999.9,136.89999999999964,-9999.9,299.5518909710392,298.03,-9999.9,-9999.9,-9999.9
2004,6,152.5,-9999.9,155.8,-9999.9,68.10000000000036,-9999.9,149.2497444633731,163.21,-9999.9,-9999.9,-9999.9
2004,7,106.20000000000002,-9999.9,114.5,-9999.9,62.899999999999636,-9999.9,93.9949574105622,122.38,-9999.9,-9999.9,-9999.9
2004,8,60.50000000000001,-9999.9,44.3,-9999.9,59.70000000000073,-9999.9,21.21730834752982,73.99,-9999.9,-9999.9,-9999.9
2004,9,16.0,-9999.9,0.20000000000000284,-9999.9,21.100000000000364,-9999.9,-24.2862010221465,14.19,-9999.9,-9999.9,-9999.9
2004,10,39.3,-9999.9,51.400000000000006,-9999.9,86.79999999999927,-9999.9,-11.63529812606474,75.66,-9999.9,-9999.9,-9999.9
2004,11,34.099999999999994,-9999.9,45.80000000000001,-9999.9,69.10000000000036,-9999.9,4.857240204429301,68.58,-9999.9,-9999.9,-9999.9
2004,12,29.5,-9999.9,27.200000000000017,-9999.9,132.39999999999964,-9999.9,45.85676320272572,60.91,-9999.9,-9999.9,-9999.9
2005,1,72.8,-9999.9,64.79999999999998,-9999.9,98.39999999999964,-9999.9,86.92252129471892,88.09,-9999.9,-9999.9,-9999.9
2005,2,88.9,-9999.9,83.2,-9999.9,44.5,-9999.9,69.78971039182284,85.36,-9999.9,-9999.9,-9999.9
2005,3,72.80000000000001,-9999.9,67.2,-9999.9,43.399999999999636,-9999.9,65.02078364565588,63.05,-9999.9,-9999.9,-9999.9
2005,4,143.0,-9999.9,153.2,-9999.9,44.79999999999927,-9999.9,148.3666098807496,153.46,-9999.9,-9999.9,-9999.9
2005,5,92.69999999999999,-9999.9,111.9,-9999.9,35.5,-9999.9,87.60695059625213,109.48,-9999.9,-9999.9,-9999.9
2005,6,99.30000000000001,-9999.9,103.9,-9999.9,32.79999999999927,-9999.9,74.40408858603067,98.98,-9999.9,-9999.9,-9999.9
2005,7,75.4,-9999.9,76.3,-9999.9,58.79999999999927,-9999.9,31.48374787052811,65.25,-9999.9,-9999.9,-9999.9
2005,8,65.3,-9999.9,51.300000000000004,-9999.9,67.39999999999964,-9999.9,11.86344122657581,53.73,-9999.9,-9999.9,-9999.9
2005,9,50.8,-9999.9,50.60000000000001,-9999.9,78.89999999999964,-9999.9,6.181942078364565,45.18,-9999.9,-9999.9,-9999.9
2005,10,-0.4000000000000057,-9999.9,-0.3999999999999915,-9999.9,31.0,-9999.9,-66.6177853492334,-1.13,-9999.9,-9999.9,-9999.9
2005,11,60.900000000000006,-9999.9,63.5,-9999.9,128.89999999999964,-9999.9,40.62419080068143,85.25,-9999.9,-9999.9,-9999.9
2005,12,13.399999999999999,-9999.9,5.700000000000003,-9999.9,93.29999999999927,-9999.9,1.597001703577513,22.87,-9999.9,-9999.9,-9999.9
2006,1,102.19999999999999,-9999.9,98.10000000000001,-9999.9,93.5,-9999.9,125.7068483816014,105.44,-9999.9,-9999.9,-9999.9
2006,2,65.8,-9999.9,57.099999999999994,-9999.9,81.60000000000036,-9999.9,41.61771720613288,66.98,-9999.9,-9999.9,-9999.9
2006,3,121.6,-9999.9,127.7,-9999.9,62.399999999999636,-9999.9,119.5469846678024,120.53,-9999.9,-9999.9,-9999.9
2006,4,176.3,-9999.9,169.5,-9999.9,65.70000000000073,-9999.9,159.1850085178876,181.76,-9999.9,-9999.9,-9999.9
2006,5,175.89999999999998,-9999.9,199.1,-9999.9,77.0,-9999.9,171.5636115843271,185.69,-9999.9,-9999.9,-9999.9
2006,6,79.7,-9999.9,82.2,-9999.9,41.5,-9999.9,65.79352640545144,86.09,-9999.9,-9999.9,-9999.9
2006,7,106.4,-9999.9,102.5,-9999.9,59.399999999999636,-9999.9,96.73267461669505,106.23,-9999.9,-9999.9,-9999.9
2006,8,58.800000000000004,-9999.9,35.30000000000001,-9999.9,66.60000000000036,-9999.9,-23.49873935264055,40.02,-9999.9,-9999.9,-9999.9
2006,9,61.199999999999996,-9999.9,45.99999999999999,-9999.9,90.29999999999927,-9999.9,-8.831345826235093,57.75,-9999.9,-9999.9,-9999.9
